ip,location,time,path,referer,log
66.249.68.49,美国 - 加州 - 芒廷维尤,03/Jan/2023:12:53:15,/posts/sed-examples/,-,"66.249.68.49 - - [03/Jan/2023:12:53:15 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
157.55.39.61,美国 - 华盛顿州 - 昆西,03/Jan/2023:15:53:24,/posts/introduction-to-fpm/,-,"157.55.39.61 - - [03/Jan/2023:15:53:24 +0800] ""GET /posts/introduction-to-fpm/ HTTP/1.1"" 304 0 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""
"
114.119.137.195,新加坡 - North West - 新加坡,04/Jan/2023:03:35:02,/posts/the-searching-order-of-elf-file-deps/,https://blog.zhaowcheng.com/tags/rpath/,"114.119.137.195 - - [04/Jan/2023:03:35:02 +0800] ""GET /posts/the-searching-order-of-elf-file-deps/ HTTP/1.1"" 200 8745 ""https://blog.zhaowcheng.com/tags/rpath/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.159.161,新加坡 - North West - 新加坡,04/Jan/2023:03:54:15,/posts/python-tutorial-10-exceptions/,https://blog.zhaowcheng.com/categories,"114.119.159.161 - - [04/Jan/2023:03:54:15 +0800] ""GET /posts/python-tutorial-10-exceptions/ HTTP/1.1"" 200 11459 ""https://blog.zhaowcheng.com/categories"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.130.177,新加坡 - North West - 新加坡,04/Jan/2023:04:15:32,/posts/python-tutorial-12-modules-and-packages/,https://blog.zhaowcheng.com/categories/python-%E5%85%A5%E9%97%A8/,"114.119.130.177 - - [04/Jan/2023:04:15:32 +0800] ""GET /posts/python-tutorial-12-modules-and-packages/ HTTP/1.1"" 200 12911 ""https://blog.zhaowcheng.com/categories/python-%E5%85%A5%E9%97%A8/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
47.102.110.197,中国 - 上海 - 上海,04/Jan/2023:05:59:37,/posts/a-packaging-method-with-its-own-deps/,-,"47.102.110.197 - - [04/Jan/2023:05:59:37 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
47.102.110.197,中国 - 上海 - 上海,04/Jan/2023:05:59:37,/posts/classification-of-chinese-os-and-cpu/,-,"47.102.110.197 - - [04/Jan/2023:05:59:37 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
27.115.124.38,中国 - 上海 - 上海,04/Jan/2023:10:56:19,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"27.115.124.38 - - [04/Jan/2023:10:56:19 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (Linux; Android 8.0; Pixel 2 Build/OPD3.170816.012) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/87.0.4280.88 Mobile Safari/537.36""
"
114.119.139.26,新加坡 - North West - 新加坡,04/Jan/2023:11:02:33,/posts/python-tutorial-9-input-and-output/,https://blog.zhaowcheng.com/categories,"114.119.139.26 - - [04/Jan/2023:11:02:33 +0800] ""GET /posts/python-tutorial-9-input-and-output/ HTTP/1.1"" 200 11926 ""https://blog.zhaowcheng.com/categories"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.131.43,新加坡 - North West - 新加坡,04/Jan/2023:13:34:27,/posts/introduction-to-fpm/,https://blog.zhaowcheng.com/posts/classification-of-chinese-os-and-cpu/,"114.119.131.43 - - [04/Jan/2023:13:34:27 +0800] ""GET /posts/introduction-to-fpm/ HTTP/1.1"" 200 7951 ""https://blog.zhaowcheng.com/posts/classification-of-chinese-os-and-cpu/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
125.85.135.120,中国 - 重庆 - 重庆市,04/Jan/2023:14:29:21,/posts/a-packaging-method-with-its-own-deps/,https://blog.zhaowcheng.com/,"125.85.135.120 - - [04/Jan/2023:14:29:21 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
180.153.145.214,中国 - 上海 - 上海,04/Jan/2023:16:54:08,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/,"180.153.145.214 - - [04/Jan/2023:16:54:08 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36 Edg/107.0.1418.26""
"
114.119.137.195,新加坡 - North West - 新加坡,04/Jan/2023:18:41:31,/posts/python-tutorial-2-install-and-usage/,https://blog.zhaowcheng.com/posts/the-searching-order-of-elf-file-deps/,"114.119.137.195 - - [04/Jan/2023:18:41:31 +0800] ""GET /posts/python-tutorial-2-install-and-usage/ HTTP/1.1"" 200 10871 ""https://blog.zhaowcheng.com/posts/the-searching-order-of-elf-file-deps/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
40.77.167.17,美国 - 弗吉尼亚州 - Boydton,04/Jan/2023:20:49:08,/posts/python-tutorial-6-dict-and-set/,-,"40.77.167.17 - - [04/Jan/2023:20:49:08 +0800] ""GET /posts/python-tutorial-6-dict-and-set/ HTTP/1.1"" 404 134 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,04/Jan/2023:23:08:34,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.68.49 - - [04/Jan/2023:23:08:34 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.53,美国 - 加州 - 芒廷维尤,04/Jan/2023:23:53:33,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.68.53 - - [04/Jan/2023:23:53:33 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,05/Jan/2023:00:38:32,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.68.49 - - [05/Jan/2023:00:38:32 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
5.161.137.178,美国 - 弗吉尼亚州 - Ashburn,05/Jan/2023:01:59:54,/posts/python-tutorial-12-modules-and-packages/,https://www.crawlson.com/domain/zhaowcheng.com,"5.161.137.178 - - [05/Jan/2023:01:59:54 +0800] ""GET /posts/python-tutorial-12-modules-and-packages/ HTTP/1.1"" 301 178 ""https://www.crawlson.com/domain/zhaowcheng.com"" ""Mozilla/5.0 (compatible; Crawlson/1.0; +https://www.crawlson.com/domain/zhaowcheng.com)""
"
5.161.137.178,美国 - 弗吉尼亚州 - Ashburn,05/Jan/2023:01:59:56,/posts/python-tutorial-12-modules-and-packages/,https://www.crawlson.com/domain/zhaowcheng.com,"5.161.137.178 - - [05/Jan/2023:01:59:56 +0800] ""GET /posts/python-tutorial-12-modules-and-packages/ HTTP/1.1"" 404 162 ""https://www.crawlson.com/domain/zhaowcheng.com"" ""Mozilla/5.0 (compatible; Crawlson/1.0; +https://www.crawlson.com/domain/zhaowcheng.com)""
"
47.101.200.245,中国 - 上海 - 上海,05/Jan/2023:04:19:49,/posts/a-packaging-method-with-its-own-deps/,-,"47.101.200.245 - - [05/Jan/2023:04:19:49 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
47.101.200.245,中国 - 上海 - 上海,05/Jan/2023:04:19:49,/posts/classification-of-chinese-os-and-cpu/,-,"47.101.200.245 - - [05/Jan/2023:04:19:49 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
66.249.68.51,美国 - 加州 - 芒廷维尤,05/Jan/2023:07:14:41,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.68.51 - - [05/Jan/2023:07:14:41 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,05/Jan/2023:08:20:03,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.68.49 - - [05/Jan/2023:08:20:03 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
114.119.139.61,新加坡 - North West - 新加坡,05/Jan/2023:08:20:11,/posts/a-packaging-method-with-its-own-deps/,https://blog.zhaowcheng.com/posts/the-searching-order-of-elf-file-deps/,"114.119.139.61 - - [05/Jan/2023:08:20:11 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://blog.zhaowcheng.com/posts/the-searching-order-of-elf-file-deps/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,05/Jan/2023:09:25:25,/posts/introduction-to-fpm/,-,"66.249.68.49 - - [05/Jan/2023:09:25:25 +0800] ""GET /posts/introduction-to-fpm/ HTTP/1.1"" 200 7951 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
111.206.214.32,中国 - 北京市 - 金融街,05/Jan/2023:11:36:56,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/,"111.206.214.32 - - [05/Jan/2023:11:36:56 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
203.205.141.84,香港 - 中西區 - 香港,05/Jan/2023:13:21:25,/posts/classification-of-chinese-os-and-cpu/,https://www.google.com.hk/,"203.205.141.84 - - [05/Jan/2023:13:21:25 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""https://www.google.com.hk/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
124.71.93.37,中華人民共和國 - 广东省 - 广州,05/Jan/2023:15:20:29,/posts/classification-of-chinese-os-and-cpu/,http://114.114.114.114:9421/,"124.71.93.37 - - [05/Jan/2023:15:20:29 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""http://114.114.114.114:9421/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.0.0 Safari/537.36""
"
157.55.39.61,美国 - 华盛顿州 - 昆西,05/Jan/2023:16:37:58,/posts/the-searching-order-of-elf-file-deps/,-,"157.55.39.61 - - [05/Jan/2023:16:37:58 +0800] ""GET /posts/the-searching-order-of-elf-file-deps/ HTTP/1.1"" 404 134 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""
"
183.253.2.57,中国 - 福建省 - 厦门市,05/Jan/2023:18:05:06,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com/,"183.253.2.57 - - [05/Jan/2023:18:05:06 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com/"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
66.249.75.113,美国 - 加州 - 芒廷维尤,05/Jan/2023:21:00:47,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.75.113 - - [05/Jan/2023:21:00:47 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
125.85.67.179,中国 - 重庆 - 重庆市,05/Jan/2023:21:19:21,/posts/date-examples/,https://blog.zhaowcheng.com/,"125.85.67.179 - - [05/Jan/2023:21:19:21 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 304 0 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
125.85.67.179,中国 - 重庆 - 重庆市,05/Jan/2023:21:19:41,/posts/sed-examples/,https://blog.zhaowcheng.com/,"125.85.67.179 - - [05/Jan/2023:21:19:41 +0800] ""GET /posts/sed-examples/ HTTP/1.1"" 200 7338 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
125.85.67.179,中国 - 重庆 - 重庆市,05/Jan/2023:21:20:03,/posts/the-searching-order-of-elf-file-deps/,https://blog.zhaowcheng.com/,"125.85.67.179 - - [05/Jan/2023:21:20:03 +0800] ""GET /posts/the-searching-order-of-elf-file-deps/ HTTP/1.1"" 304 0 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
125.85.67.179,中国 - 重庆 - 重庆市,05/Jan/2023:21:20:19,/posts/introduction-to-fpm/,https://blog.zhaowcheng.com/,"125.85.67.179 - - [05/Jan/2023:21:20:19 +0800] ""GET /posts/introduction-to-fpm/ HTTP/1.1"" 200 7951 ""https://blog.zhaowcheng.com/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
125.85.67.179,中国 - 重庆 - 重庆市,05/Jan/2023:21:20:29,/posts/classification-of-chinese-os-and-cpu/,https://blog.zhaowcheng.com/posts/introduction-to-fpm/,"125.85.67.179 - - [05/Jan/2023:21:20:29 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""https://blog.zhaowcheng.com/posts/introduction-to-fpm/"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
111.197.255.26,中国 - 北京市 - 北京,05/Jan/2023:21:23:13,/posts/a-packaging-method-with-its-own-deps/,-,"111.197.255.26 - - [05/Jan/2023:21:23:13 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
111.197.255.26,中国 - 北京市 - 北京,05/Jan/2023:21:23:43,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/search?q=linux+%E7%A8%8B%E5%BA%8F%E6%89%93%E5%8C%85&newwindow=1&sxsrf=ALiCzsbJ1bkyEDGqjA57gmoBGKHjEvtj4A:1672924731788&ei=O862Y6LqL9Hf2roPx8W9yAU&start=10&sa=N&ved=2ahUKEwji8_6iwrD8AhXRr1YBHcdiD1kQ8NMDegQIBhAU&biw=1440&bih=726&dpr=2,"111.197.255.26 - - [05/Jan/2023:21:23:43 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/search?q=linux+%E7%A8%8B%E5%BA%8F%E6%89%93%E5%8C%85&newwindow=1&sxsrf=ALiCzsbJ1bkyEDGqjA57gmoBGKHjEvtj4A:1672924731788&ei=O862Y6LqL9Hf2roPx8W9yAU&start=10&sa=N&ved=2ahUKEwji8_6iwrD8AhXRr1YBHcdiD1kQ8NMDegQIBhAU&biw=1440&bih=726&dpr=2"" ""Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
66.249.75.117,美国 - 加州 - 芒廷维尤,05/Jan/2023:21:45:46,/posts/classification-of-chinese-os-and-cpu/,-,"66.249.75.117 - - [05/Jan/2023:21:45:46 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
111.197.255.26,中国 - 北京市 - 北京,05/Jan/2023:21:49:40,/posts/a-packaging-method-with-its-own-deps/,-,"111.197.255.26 - - [05/Jan/2023:21:49:40 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
111.197.255.26,中国 - 北京市 - 北京,05/Jan/2023:21:49:41,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com.hk/,"111.197.255.26 - - [05/Jan/2023:21:49:41 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com.hk/"" ""Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
47.103.124.206,中国 - 上海 - 上海,06/Jan/2023:02:21:41,/posts/a-packaging-method-with-its-own-deps/,-,"47.103.124.206 - - [06/Jan/2023:02:21:41 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
47.103.124.206,中国 - 上海 - 上海,06/Jan/2023:02:21:41,/posts/classification-of-chinese-os-and-cpu/,-,"47.103.124.206 - - [06/Jan/2023:02:21:41 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
36.28.64.96,中国 - 浙江省 - 杭州,06/Jan/2023:12:56:58,/posts/a-packaging-method-with-its-own-deps/,https://www.google.com/,"36.28.64.96 - - [06/Jan/2023:12:56:58 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""https://www.google.com/"" ""Mozilla/5.0 (Linux; Android 11; Mi 10) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Mobile Safari/537.36""
"
114.119.135.174,新加坡 - North West - 新加坡,07/Jan/2023:06:26:02,/posts/python-tutorial-6-dict-and-set/,https://blog.zhaowcheng.com/page2/,"114.119.135.174 - - [07/Jan/2023:06:26:02 +0800] ""GET /posts/python-tutorial-6-dict-and-set/ HTTP/1.1"" 200 17031 ""https://blog.zhaowcheng.com/page2/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
47.101.196.159,中国 - 上海 - 上海,07/Jan/2023:09:03:24,/posts/a-packaging-method-with-its-own-deps/,-,"47.101.196.159 - - [07/Jan/2023:09:03:24 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
47.101.196.159,中国 - 上海 - 上海,07/Jan/2023:09:03:24,/posts/classification-of-chinese-os-and-cpu/,-,"47.101.196.159 - - [07/Jan/2023:09:03:24 +0800] ""GET /posts/classification-of-chinese-os-and-cpu/ HTTP/1.1"" 200 8250 ""-"" ""Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:36.0) Gecko/20100101 Firefox/36.0""
"
66.249.68.51,美国 - 加州 - 芒廷维尤,07/Jan/2023:11:09:07,/posts/a-packaging-method-with-its-own-deps/,-,"66.249.68.51 - - [07/Jan/2023:11:09:07 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (Linux; Android 6.0.1; Nexus 5X Build/MMB29P) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/107.0.5304.115 Mobile Safari/537.36 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.49,美国 - 加州 - 芒廷维尤,07/Jan/2023:11:54:06,/posts/a-packaging-method-with-its-own-deps/,-,"66.249.68.49 - - [07/Jan/2023:11:54:06 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
66.249.68.53,美国 - 加州 - 芒廷维尤,07/Jan/2023:12:39:07,/posts/a-packaging-method-with-its-own-deps/,-,"66.249.68.53 - - [07/Jan/2023:12:39:07 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""-"" ""Mozilla/5.0 (compatible; Googlebot/2.1; +http://www.google.com/bot.html)""
"
114.119.157.128,新加坡 - North West - 新加坡,07/Jan/2023:15:12:52,/posts/date-examples/,https://blog.zhaowcheng.com/archives/,"114.119.157.128 - - [07/Jan/2023:15:12:52 +0800] ""GET /posts/date-examples/ HTTP/1.1"" 200 7198 ""https://blog.zhaowcheng.com/archives/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
40.77.167.17,美国 - 弗吉尼亚州 - Boydton,07/Jan/2023:20:31:44,/posts/python-tutorial-3-variable-type/,-,"40.77.167.17 - - [07/Jan/2023:20:31:44 +0800] ""GET /posts/python-tutorial-3-variable-type/ HTTP/1.1"" 200 10529 ""-"" ""Mozilla/5.0 (compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm)""
"
122.9.168.65,中華人民共和國 - 贵州省 - 贵阳,07/Jan/2023:22:22:47,/posts/a-packaging-method-with-its-own-deps/,http://114.114.114.114:9421/,"122.9.168.65 - - [07/Jan/2023:22:22:47 +0800] ""GET /posts/a-packaging-method-with-its-own-deps/ HTTP/1.1"" 200 11247 ""http://114.114.114.114:9421/"" ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36""
"
114.119.130.183,新加坡 - North West - 新加坡,08/Jan/2023:00:14:33,/posts/python-tutorial-7-flow-control/,https://blog.zhaowcheng.com/tags/python/,"114.119.130.183 - - [08/Jan/2023:00:14:33 +0800] ""GET /posts/python-tutorial-7-flow-control/ HTTP/1.1"" 200 13182 ""https://blog.zhaowcheng.com/tags/python/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.152.33,新加坡 - North West - 新加坡,08/Jan/2023:00:25:56,/posts/python-tutorial-5-list-and-tuple/,https://blog.zhaowcheng.com/posts/python-tutorial-6-dict-and-set/,"114.119.152.33 - - [08/Jan/2023:00:25:56 +0800] ""GET /posts/python-tutorial-5-list-and-tuple/ HTTP/1.1"" 200 16347 ""https://blog.zhaowcheng.com/posts/python-tutorial-6-dict-and-set/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
114.119.146.126,新加坡 - North West - 新加坡,08/Jan/2023:00:41:03,/posts/python-tutorial-8-function-definition/,https://blog.zhaowcheng.com/tags/python/,"114.119.146.126 - - [08/Jan/2023:00:41:03 +0800] ""GET /posts/python-tutorial-8-function-definition/ HTTP/1.1"" 200 10861 ""https://blog.zhaowcheng.com/tags/python/"" ""Mozilla/5.0 (Linux; Android 7.0;) AppleWebKit/537.36 (KHTML, like Gecko) Mobile Safari/537.36 (compatible; PetalBot;+https://webmaster.petalsearch.com/site/petalbot)""
"
116.179.37.161,中国 - 北京市 - 金融街,08/Jan/2023:05:29:50,/stylesheets/resumecards.css,https://resume.zhaowcheng.com/,"116.179.37.161 - - [08/Jan/2023:05:29:50 +0800] ""GET /stylesheets/resumecards.css HTTP/1.1"" 200 105876 ""https://resume.zhaowcheng.com/"" ""Mozilla/5.0 (compatible; Baiduspider-render/2.0; +http://www.baidu.com/search/spider.html)""
"
157.55.39.62,美国 - 华盛顿州 - 昆西,08/Jan/2023:07:47:33,/posts/python-tutorial-3-variable-type/,-,"157.55.39.62 - - [08/Jan/2023:07:47:33 +0800] ""GET /posts/python-tutorial-3-variable-type/ HTTP/1.1"" 404 197 ""-"" ""Mozilla/5.0 AppleWebKit/537.36 (KHTML, like Gecko; compatible; bingbot/2.0; +http://www.bing.com/bingbot.htm) Chrome/103.0.5060.134 Safari/537.36""
"
